img_url,img_url_subdomain,lat,lng,tiles_x,tiles_y,img_height,img_width,start_date,end_date
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132131323212-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.209962158203125,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132131323212-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.20584228515625,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132131323221-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.201722412109375,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132130320230-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.1976025390625,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132130320233-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.193482666015625,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132130320233-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.18936279296875,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132130320302-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.185242919921875,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132130320311-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.181123046875,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132211333320-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.177003173828125,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132211333320-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.17288330078125,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132211333323-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.168763427734375,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132211333323-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.1646435546875,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132211333332-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.160523681640625,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132212000001-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.15640380859375,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132212000001-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.152283935546875,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132211333010-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.1481640625,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000132211333010-8-6-19-{tileId}.jpeg?g=6616&key=BING_API_KEY,t0,52.22,-2.144044189453125,4,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
