metadata_url,lat,lng
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.60846069336?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.6043408203124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.60434082031?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.6002209472656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.60022094727?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5961010742187498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.59610107422?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5919812011718748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.59198120117?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5878613281249998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.58786132812?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5837414550781248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.58374145508?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5796215820312498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.57962158203?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5755017089843748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.57550170898?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5713818359374998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.57138183594?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5672619628906248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.56726196289?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5631420898437498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.56314208984?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5590222167968748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.5590222168?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5549023437499998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.55490234375?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5507824707031248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.5507824707?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5466625976562498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.54666259766?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5425427246093748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.54254272461?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5384228515624998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.53842285156?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5343029785156248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.53430297852?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5301831054687498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.53018310547?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5260632324218748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.52606323242?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5219433593749998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.52194335937?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5178234863281248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.51782348633?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5137036132812498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.51370361328?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5095837402343748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.50958374023?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5054638671874998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.50546386719?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.5013439941406248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.50134399414?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4972241210937498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.49722412109?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4931042480468748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.49310424805?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4889843749999998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.488984375?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4848645019531248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.48486450195?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4807446289062498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.48074462891?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4766247558593748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.47662475586?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4725048828124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.47250488281?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4683850097656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.46838500977?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4642651367187498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.46426513672?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4601452636718748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.46014526367?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4560253906249998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.45602539062?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4519055175781248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.45190551758?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4477856445312498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.44778564453?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4436657714843748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.44366577148?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4395458984374998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.43954589844?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4354260253906248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.43542602539?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4313061523437498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.43130615234?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4271862792968748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.4271862793?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4230664062499998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.42306640625?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4189465332031248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.4189465332?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4148266601562498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.41482666016?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4107067871093748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.41070678711?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4065869140624998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.40658691406?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.4024670410156248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.40246704102?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3983471679687498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.39834716797?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3942272949218748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.39422729492?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3901074218749998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.39010742187?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3859875488281248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.38598754883?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3818676757812498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.38186767578?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3777478027343748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.37774780273?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3736279296874998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.37362792969?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3695080566406248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.36950805664?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3653881835937498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.36538818359?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3612683105468748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.36126831055?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3571484374999998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.3571484375?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3530285644531248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.35302856445?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3489086914062498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.34890869141?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3447888183593748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.34478881836?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3406689453124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.34066894531?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3365490722656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-1.33654907227?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-1.3324291992187498
